Time,Price
2025/4/3 15:35:00,34795
2025/4/3 15:35:00,34795
2025/4/3 15:35:00,34795
2025/4/3 15:35:00,34795
2025/4/3 15:35:00,34795
2025/4/3 15:35:00,34790
2025/4/3 15:35:00,34790
2025/4/3 15:35:00,34790
2025/4/3 15:35:00,34790
2025/4/3 15:35:00,34790
2025/4/3 15:35:00,34790
2025/4/3 15:35:00,34795
2025/4/3 15:35:00,34795
2025/4/3 15:35:01,34800
2025/4/3 15:35:01,34800
2025/4/3 15:35:01,34795
2025/4/3 15:35:01,34795
2025/4/3 15:35:01,34795
2025/4/3 15:35:01,34795
2025/4/3 15:35:01,34795
2025/4/3 15:35:01,34795
2025/4/3 15:35:01,34795
2025/4/3 15:35:01,34795
2025/4/3 15:35:01,34795
2025/4/3 15:35:01,34795
2025/4/3 15:35:01,34795
2025/4/3 15:35:01,34795
2025/4/3 15:35:02,34795
2025/4/3 15:35:02,34795
2025/4/3 15:35:02,34795
2025/4/3 15:35:02,34795
2025/4/3 15:35:02,34795
2025/4/3 15:35:02,34795
2025/4/3 15:35:02,34795
2025/4/3 15:35:02,34795
2025/4/3 15:35:03,34795
2025/4/3 15:35:03,34795
2025/4/3 15:35:03,34795
2025/4/3 15:35:03,34795
2025/4/3 15:35:03,34795
2025/4/3 15:35:04,34795
2025/4/3 15:35:04,34795
2025/4/3 15:35:04,34795
2025/4/3 15:35:04,34795
2025/4/3 15:35:04,34795
2025/4/3 15:35:04,34795
2025/4/3 15:35:04,34795
2025/4/3 15:35:04,34795
2025/4/3 15:35:04,34795
2025/4/3 15:35:05,34795
2025/4/3 15:35:05,34795
2025/4/3 15:35:05,34795
2025/4/3 15:35:05,34795
2025/4/3 15:35:05,34795
2025/4/3 15:35:05,34795
2025/4/3 15:35:06,34795
2025/4/3 15:35:06,34795
2025/4/3 15:35:06,34795
2025/4/3 15:35:06,34795
2025/4/3 15:35:06,34795
2025/4/3 15:35:06,34795
2025/4/3 15:35:07,34790
2025/4/3 15:35:07,34795
2025/4/3 15:35:07,34795
2025/4/3 15:35:07,34795
2025/4/3 15:35:07,34795
2025/4/3 15:35:07,34795
2025/4/3 15:35:07,34795
2025/4/3 15:35:08,34790
2025/4/3 15:35:08,34790
2025/4/3 15:35:08,34790
2025/4/3 15:35:08,34790
2025/4/3 15:35:08,34790
2025/4/3 15:35:08,34790
2025/4/3 15:35:08,34790
2025/4/3 15:35:09,34785
2025/4/3 15:35:09,34785
2025/4/3 15:35:09,34785
2025/4/3 15:35:09,34785
2025/4/3 15:35:09,34785
2025/4/3 15:35:09,34785
2025/4/3 15:35:09,34785
2025/4/3 15:35:09,34785
2025/4/3 15:35:09,34785
2025/4/3 15:35:09,34785
2025/4/3 15:35:09,34785
2025/4/3 15:35:10,34790
2025/4/3 15:35:10,34790
2025/4/3 15:35:10,34790
2025/4/3 15:35:10,34790
2025/4/3 15:35:10,34790
2025/4/3 15:35:10,34790
2025/4/3 15:35:10,34790
2025/4/3 15:35:10,34790
2025/4/3 15:35:10,34790
2025/4/3 15:35:10,34790
2025/4/3 15:35:11,34790
2025/4/3 15:35:12,34790
2025/4/3 15:35:12,34790
2025/4/3 15:35:12,34790
2025/4/3 15:35:12,34790
2025/4/3 15:35:12,34790
2025/4/3 15:35:12,34790
2025/4/3 15:35:12,34790
2025/4/3 15:35:12,34790
2025/4/3 15:35:13,34790
2025/4/3 15:35:13,34790
2025/4/3 15:35:13,34790
2025/4/3 15:35:13,34790
2025/4/3 15:35:13,34790
2025/4/3 15:35:13,34790
2025/4/3 15:35:14,34790
2025/4/3 15:35:14,34790
2025/4/3 15:35:14,34790
2025/4/3 15:35:14,34790
2025/4/3 15:35:14,34790
2025/4/3 15:35:14,34790
2025/4/3 15:35:14,34785
2025/4/3 15:35:14,34785
2025/4/3 15:35:14,34785
2025/4/3 15:35:14,34785
2025/4/3 15:35:14,34785
2025/4/3 15:35:14,34785
2025/4/3 15:35:15,34780
2025/4/3 15:35:15,34785
2025/4/3 15:35:15,34785
2025/4/3 15:35:15,34785
2025/4/3 15:35:15,34785
2025/4/3 15:35:15,34785
2025/4/3 15:35:15,34785
2025/4/3 15:35:15,34785
2025/4/3 15:35:15,34785
2025/4/3 15:35:15,34790
2025/4/3 15:35:15,34790
2025/4/3 15:35:16,34790
2025/4/3 15:35:16,34790
2025/4/3 15:35:16,34790
2025/4/3 15:35:16,34795
2025/4/3 15:35:16,34795
2025/4/3 15:35:16,34795
2025/4/3 15:35:16,34795
2025/4/3 15:35:16,34790
2025/4/3 15:35:16,34790
2025/4/3 15:35:16,34790
2025/4/3 15:35:16,34790
2025/4/3 15:35:17,34790
2025/4/3 15:35:17,34790
2025/4/3 15:35:17,34790
2025/4/3 15:35:17,34790
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:18,34785
2025/4/3 15:35:20,34790
2025/4/3 15:35:20,34790
2025/4/3 15:35:21,34790
2025/4/3 15:35:21,34790
2025/4/3 15:35:21,34790
2025/4/3 15:35:21,34790
2025/4/3 15:35:21,34790
2025/4/3 15:35:21,34790
2025/4/3 15:35:21,34790
2025/4/3 15:35:21,34790
2025/4/3 15:35:21,34790
2025/4/3 15:35:21,34790
2025/4/3 15:35:21,34790
2025/4/3 15:35:21,34790
2025/4/3 15:35:22,34785
2025/4/3 15:35:22,34785
2025/4/3 15:35:22,34785
2025/4/3 15:35:22,34785
2025/4/3 15:35:22,34785
2025/4/3 15:35:22,34785
2025/4/3 15:35:22,34785
2025/4/3 15:35:22,34785
2025/4/3 15:35:22,34785
2025/4/3 15:35:22,34785
2025/4/3 15:35:22,34785
2025/4/3 15:35:22,34785
2025/4/3 15:35:22,34785
2025/4/3 15:35:22,34785
