[2025/04/04 18:50:30] [MOCK WS] 接続: ws://localhost:9000
[2025/04/04 18:50:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:50:30] [INFO] 2025/04/03 15:35:00 に fill_missing_minutes を呼び出します。
[2025/04/04 18:50:30] [DEBUG] fill_missing_minutes() 呼び出し
[2025/04/04 18:50:30] [DEBUG] last_ohlc.ohlc_time = 2025-04-03 15:35:00
[2025/04/04 18:50:30] [DEBUG] current_minute = 2025-04-03 15:35:00
[2025/04/04 18:50:30] [DEBUG] self.last_written_minute = None
[2025/04/04 18:50:30] [DEBUG][fill_missing_minutes] 補完不要: now=2025-04-03 15:35:00, current=2025-04-03 15:35:00, last_written_minute=None
[2025/04/04 18:50:30] [警告] 対象CSVファイルが見つかりませんでした
[2025/04/04 18:50:30] [DEBUG] dfはNoneまたは空でした
[2025/04/04 18:50:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:50:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:50:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:50:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:50:31] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:50:31] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:50:31] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:50:31] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:50:31] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:50:31] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:50:31] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:50:31] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:50:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:35:01, minute=2025-04-03 15:35:00
[2025/04/04 18:50:32] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:35:01, minute=2025-04-03 15:35:00
[2025/04/04 18:50:32] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:01, minute=2025-04-03 15:35:00
[2025/04/04 18:50:32] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:01, minute=2025-04-03 15:35:00
[2025/04/04 18:50:32] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:01, minute=2025-04-03 15:35:00
